clustering,1,2,3,4,5,6,7,8,9,10,11,12,13
1,0,0,0,0,0,0,0,1,1,0,0,0,28
2,0,0,30,0,0,0,0,0,0,0,0,0,1
3,30,1,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,27,0,30,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,38,1
6,0,0,0,30,3,30,0,0,0,0,1,0,0
7,0,29,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,29,0,0,0,0
9,0,0,0,0,0,0,0,0,0,30,0,0,0
10,0,0,0,0,0,0,0,11,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,18,3,0
12,0,0,0,0,0,0,0,3,0,0,0,0,0
13,0,0,0,0,0,0,0,25,0,0,0,0,0
