clustering,1,2,3,4,5,6,7
1,29,0,0,0,0,0,4
2,0,8,3,14,4,35,1
3,30,0,0,0,0,0,0
4,29,0,0,0,0,0,0
5,1,0,0,0,24,0,1
6,0,0,28,0,0,0,0
7,0,0,22,2,0,0,5
8,0,0,0,0,0,21,0
9,0,41,0,4,0,2,1
10,0,0,0,2,17,0,0
11,1,0,7,18,9,2,18
12,0,0,0,0,6,0,0
13,0,11,0,0,0,0,0
